date,open,high,low,close,adj_close,volume
2011-06-30,58.8,59.0,58.55,58.85,47.29,8320.0
2011-07-01,59.2,59.8,59.2,59.7,47.97,13929.0
2011-07-04,59.9,60.2,59.9,60.05,48.25,18893.0
2011-07-05,60.0,60.1,59.75,59.95,48.17,12603.0
2011-07-06,60.0,60.7,60.0,60.6,48.7,13449.0
2011-07-07,60.7,60.7,60.15,60.35,48.49,11096.0
2011-07-08,60.5,60.7,59.9,60.05,48.25,14923.0
2011-07-11,59.85,59.95,59.4,59.65,47.93,11957.0
2011-07-12,59.1,59.1,58.45,58.7,47.17,48029.0
2011-07-13,58.65,59.0,58.45,58.7,47.17,39109.0
2011-07-14,59.0,59.05,58.45,58.9,47.33,39793.0
2011-07-15,59.0,59.25,58.7,59.2,47.57,18383.0
2011-07-18,59.15,59.2,58.4,59.0,47.41,20660.0
2011-07-19,58.85,59.05,58.65,58.9,47.33,8263.0
2011-07-20,59.5,60.5,59.5,60.45,48.57,18715.0
2011-07-21,60.45,60.6,60.35,60.6,48.7,10844.0
2011-07-22,60.85,61.15,60.8,61.0,49.02,22648.0
2011-07-25,60.5,60.85,60.2,60.4,48.53,8411.0
2011-07-26,60.5,61.3,60.5,61.2,49.18,15852.0
2011-07-27,61.2,61.45,61.05,61.35,49.3,8711.0
2011-07-28,60.8,61.0,60.5,60.85,48.9,12977.0
2011-07-29,60.75,60.9,59.9,59.9,48.13,13799.0
2011-08-01,60.5,60.5,60.15,60.35,48.49,9193.0
2011-08-02,59.9,59.9,59.4,59.55,47.85,16226.0
2011-08-03,58.85,58.85,58.2,58.6,47.09,41963.0
2011-08-04,58.6,58.85,57.8,57.85,46.49,40051.0
2011-08-05,55.7,55.7,54.45,54.45,43.75,93458.0
2011-08-08,54.3,54.65,51.4,53.5,42.99,88005.0
2011-08-09,51.0,53.5,50.4,53.0,42.59,137297.0
2011-08-10,53.95,54.25,53.4,54.1,43.47,51604.0
2011-08-11,53.2,54.5,52.7,54.1,43.47,35378.0
2011-08-12,54.7,54.85,53.4,53.55,43.03,37947.0
2011-08-15,54.2,54.6,54.1,54.6,43.87,13267.0
2011-08-16,54.8,55.0,54.1,54.35,43.67,14454.0
2011-08-17,54.35,54.5,53.8,53.95,43.35,16417.0
2011-08-18,53.4,53.45,52.65,52.95,42.55,29503.0
2011-08-19,51.8,51.9,51.1,51.1,41.06,46076.0
2011-08-22,51.3,52.45,51.05,51.5,41.38,36755.0
2011-08-23,52.1,53.35,51.75,53.3,42.83,25707.0
2011-08-24,53.4,53.4,52.1,52.6,42.27,25898.0
2011-08-25,53.2,53.3,52.35,52.35,42.07,16359.0
2011-08-26,52.8,53.25,52.6,53.05,42.63,19281.0
2011-08-29,53.1,54.1,53.1,53.8,43.23,21332.0
2011-08-30,54.0,54.4,53.85,54.2,43.55,16818.0
2011-08-31,54.1,54.6,53.9,54.55,43.83,17688.0
2011-09-01,55.05,56.1,55.05,55.15,44.32,35830.0
2011-09-02,55.15,55.3,54.65,55.15,44.32,13630.0
2011-09-05,53.95,53.95,53.4,53.6,43.07,20801.0
2011-09-06,53.3,53.35,52.3,52.55,42.23,25583.0
2011-09-07,53.35,53.6,52.9,53.55,43.03,15636.0
2011-09-08,54.0,54.15,53.45,53.7,43.15,14938.0
2011-09-09,53.55,54.75,53.55,54.15,43.51,21102.0
2011-09-13,53.6,53.75,52.55,52.65,42.31,26458.0
2011-09-14,53.15,53.2,51.3,51.6,41.46,40264.0
2011-09-15,52.7,53.05,52.3,52.85,42.47,25913.0
2011-09-16,53.5,54.15,53.5,54.1,43.47,32417.0
2011-09-19,53.85,53.85,53.05,53.2,42.75,17194.0
2011-09-20,53.35,53.7,52.5,53.4,42.91,18324.0
2011-09-21,53.4,53.95,53.0,53.6,43.07,9706.0
2011-09-22,52.6,52.6,51.85,52.1,41.87,29864.0
2011-09-23,50.5,50.85,49.93,50.35,40.46,63857.0
2011-09-26,50.25,50.3,49.3,49.32,39.63,41894.0
2011-09-27,50.5,51.15,50.5,51.1,41.06,29748.0
2011-09-28,51.2,51.3,50.9,51.15,41.1,18576.0
2011-09-29,50.65,51.75,50.6,51.6,41.46,14042.0
2011-09-30,51.45,51.9,51.25,51.65,41.5,11737.0
2011-10-03,50.75,51.0,50.15,50.3,40.42,26685.0
2011-10-04,49.9,50.75,49.5,50.75,40.78,19399.0
2011-10-05,50.9,50.95,50.2,50.25,40.38,13657.0
2011-10-06,51.15,51.55,51.0,51.25,41.18,20965.0
2011-10-07,51.8,52.15,51.5,51.55,41.42,18294.0
2011-10-11,52.75,53.0,52.7,53.0,42.59,24500.0
2011-10-12,52.85,53.1,52.5,52.85,42.47,10317.0
2011-10-13,53.2,53.2,52.65,52.8,42.43,12002.0
2011-10-14,52.6,52.9,52.45,52.45,42.15,9806.0
2011-10-17,53.1,53.45,52.8,53.1,42.67,12148.0
2011-10-18,52.5,52.7,52.2,52.55,42.23,18672.0
2011-10-19,52.6,52.75,52.3,52.35,42.07,12284.0
2011-10-20,52.55,52.65,51.75,51.75,41.58,19120.0
2011-10-21,51.8,51.95,51.55,51.95,41.74,16975.0
2011-10-24,52.45,53.6,52.45,53.6,43.07,24485.0
2011-10-25,53.65,53.7,53.45,53.6,43.07,23472.0
2011-10-26,51.6,52.15,51.3,52.15,41.91,23788.0
2011-10-27,52.15,52.3,51.75,52.25,41.99,23196.0
2011-10-28,53.4,53.45,52.35,52.4,42.11,36334.0
2011-10-31,52.8,52.95,52.1,52.2,41.95,16851.0
2011-11-01,52.2,52.85,51.85,52.55,42.23,10900.0
2011-11-02,51.6,52.5,51.45,52.4,42.11,23399.0
2011-11-03,52.0,52.0,51.45,51.45,41.34,29311.0
2011-11-04,52.2,52.6,52.1,52.3,42.03,19693.0
2011-11-07,52.3,52.55,52.15,52.4,42.11,5836.0
2011-11-08,52.4,52.85,52.15,52.15,41.91,13091.0
2011-11-09,52.5,52.6,52.1,52.2,41.95,9908.0
2011-11-10,51.25,51.25,50.2,50.55,40.62,59615.0
2011-11-11,50.65,51.05,50.5,50.9,40.9,15820.0
2011-11-14,51.75,52.25,51.75,52.15,41.91,22833.0
2011-11-15,52.05,52.1,51.75,51.85,41.66,6766.0
2011-11-16,52.15,52.3,51.1,51.2,41.14,17998.0
2011-11-17,50.9,51.35,50.5,51.35,41.26,16426.0
2011-11-18,50.7,50.8,50.25,50.3,40.42,39809.0
2011-11-21,49.9,49.9,49.12,49.23,39.56,46335.0
2011-11-22,49.23,49.47,48.83,49.02,39.39,37087.0
2011-11-23,48.8,48.86,47.7,47.85,38.45,55687.0
2011-11-24,47.8,48.03,47.28,47.86,38.46,38557.0
2011-11-25,48.24,48.46,47.05,47.44,38.12,31659.0
2011-11-28,48.08,48.3,47.85,48.29,38.8,17081.0
2011-11-29,48.75,48.75,48.2,48.72,39.15,13469.0
2011-11-30,48.5,48.53,47.75,48.08,38.63,13446.0
2011-12-01,49.6,50.6,49.6,50.3,40.42,49918.0
2011-12-02,50.1,50.25,49.6,49.82,40.03,10966.0
2011-12-05,49.82,49.82,49.2,49.66,39.9,9390.0
2011-12-06,49.5,49.5,48.67,48.69,39.13,14612.0
2011-12-07,49.0,49.33,49.0,49.2,39.53,14997.0
2011-12-08,49.01,49.01,48.4,48.86,39.26,14734.0
2011-12-09,48.0,48.63,48.0,48.24,38.76,18092.0
2011-12-12,48.94,49.09,48.63,48.8,39.21,12144.0
2011-12-13,48.37,48.78,48.17,48.55,39.01,9870.0
2011-12-14,48.54,48.6,48.17,48.59,39.04,5870.0
2011-12-15,48.01,48.01,47.5,47.5,38.17,21801.0
2011-12-16,47.65,47.81,47.45,47.7,38.33,15112.0
2011-12-19,47.4,47.4,46.61,46.74,37.56,25713.0
2011-12-20,47.05,47.27,46.91,47.0,37.77,7898.0
2011-12-21,48.55,49.3,48.55,49.28,39.6,31847.0
2011-12-22,49.27,49.32,48.99,49.16,39.5,17201.0
2011-12-23,49.89,50.25,49.79,50.0,40.18,28380.0
2011-12-26,50.0,50.05,49.8,49.95,40.14,11418.0
2011-12-27,49.85,50.0,49.62,49.85,40.06,15588.0
2011-12-28,49.75,49.87,49.52,49.57,39.83,13425.0
2011-12-29,49.5,49.72,49.22,49.61,39.86,13612.0
2011-12-30,50.0,50.15,49.59,49.81,40.03,19549.0
2012-01-02,49.45,49.6,48.94,49.06,39.42,11331613.0
2012-01-03,49.5,49.95,49.4,49.7,39.94,19461977.0
2012-01-04,49.9,50.15,49.78,50.0,40.18,23080541.0
2012-01-05,50.1,50.15,49.91,50.15,40.3,21097923.0
2012-01-06,50.1,50.25,49.85,50.0,40.18,28343880.0
2012-01-09,49.9,49.95,49.63,49.81,40.03,14067965.0
2012-01-10,50.2,50.7,50.2,50.7,40.74,29305530.0
2012-01-11,50.7,50.8,50.6,50.65,40.7,13541792.0
2012-01-12,50.7,50.85,50.5,50.75,40.78,18821732.0
2012-01-13,51.15,51.25,50.75,50.85,40.86,39263092.0
2012-01-16,51.05,51.1,49.75,50.05,40.22,28879651.0
2012-01-17,50.35,50.6,50.1,50.55,40.62,15752.0
2012-01-18,50.55,50.75,50.3,50.4,40.5,12458.0
2012-01-30,51.4,52.3,51.4,51.8,41.62,34168.0
2012-01-31,52.0,52.4,51.75,51.95,41.74,20563.0
2012-02-01,52.2,52.5,52.0,52.3,42.03,24052.0
2012-02-02,52.7,52.95,52.5,52.9,42.51,20343.0
2012-02-03,52.95,53.05,52.75,53.05,42.63,35646.0
2012-02-06,53.5,53.5,53.15,53.2,42.75,18139.0
2012-02-07,53.3,53.6,53.05,53.3,42.83,19800.0
2012-02-08,53.5,54.45,53.5,54.45,43.75,38882.0
2012-02-09,54.05,54.4,53.9,54.4,43.71,36059.0
2012-02-10,54.25,54.55,53.95,53.95,43.35,28567.0
2012-02-13,54.0,54.35,53.75,54.2,43.55,26848.0
2012-02-14,54.05,54.25,53.6,54.0,43.39,23386.0
2012-02-15,54.3,55.0,54.2,54.9,44.12,41530.0
2012-02-16,54.65,54.85,54.2,54.25,43.59,22817.0
2012-02-17,54.8,55.2,54.35,54.75,43.99,35406.0
2012-02-20,54.8,55.05,54.5,54.7,43.95,31783.0
2012-02-21,54.5,54.75,54.0,54.5,43.79,15207.0
2012-02-22,54.3,55.1,54.2,54.85,44.08,17110.0
2012-02-23,54.55,54.75,54.4,54.6,43.87,7416.0
2012-02-24,54.6,54.85,54.25,54.75,43.99,9112.0
2012-02-29,55.25,56.0,55.25,56.0,45.0,27029.0
2012-03-01,55.95,56.2,55.85,55.9,44.92,20057.0
2012-03-02,56.0,56.1,55.55,55.6,44.68,9062.0
2012-03-05,55.3,55.35,54.8,54.85,44.08,17858.0
2012-03-06,54.9,55.05,54.1,54.6,43.87,16173.0
2012-03-07,54.0,54.5,54.0,54.4,43.71,9378.0
2012-03-08,54.4,54.9,54.15,54.7,43.95,15202.0
2012-03-09,54.7,55.05,54.45,54.95,44.16,12903.0
2012-03-12,55.0,55.0,54.35,54.35,43.67,8240.0
2012-03-13,54.6,55.3,54.6,55.1,44.28,18480.0
2012-03-14,56.05,56.2,55.75,55.9,44.92,23945.0
2012-03-15,55.75,55.9,55.5,55.65,44.72,7310.0
2012-03-16,55.5,55.7,55.4,55.4,44.52,8464.0
2012-03-19,55.45,55.65,54.8,55.25,44.4,13373.0
2012-03-20,55.35,55.35,54.7,54.85,44.08,6595.0
2012-03-21,54.85,55.2,54.8,54.85,44.08,5796.0
2012-03-22,54.95,55.75,54.95,55.6,44.68,12626.0
2012-03-23,55.45,55.6,55.3,55.45,44.56,5413.0
2012-03-26,55.0,55.25,54.45,54.55,43.83,9142.0
2012-03-27,54.8,55.25,54.75,55.25,44.4,10088.0
2012-03-28,55.45,55.85,55.2,55.45,44.56,12003.0
2012-03-29,55.2,55.2,54.35,54.7,43.95,10305.0
2012-03-30,54.5,54.9,54.2,54.9,44.12,8872.0
2012-04-02,54.9,54.9,54.5,54.7,43.95,4397.0
2012-04-03,54.85,54.9,54.1,54.25,43.59,9326.0
2012-04-05,53.45,53.8,53.05,53.65,43.11,14598.0
2012-04-06,53.6,53.85,53.4,53.75,43.19,15936.0
2012-04-09,53.0,53.5,52.7,53.1,42.67,18796.0
2012-04-10,53.55,53.6,52.9,53.1,42.67,6604.0
2012-04-11,52.7,53.45,52.7,53.3,42.83,12270.0
2012-04-12,53.05,53.4,52.85,53.35,42.87,9441.0
2012-04-13,53.8,54.05,53.65,53.95,43.35,8512.0
2012-04-16,53.45,53.8,53.45,53.8,43.23,5503.0
2012-04-17,53.9,53.9,52.9,52.9,42.51,21745.0
2012-04-18,53.5,53.5,52.95,53.0,42.59,11399.0
2012-04-19,53.05,53.2,52.5,53.05,42.63,9667.0
2012-04-20,52.9,52.95,52.3,52.35,42.07,15545.0
2012-04-23,52.3,52.4,51.85,52.3,42.03,18529.0
2012-04-24,52.25,52.65,52.05,52.4,42.11,6778.0
2012-04-25,52.6,52.8,52.45,52.7,42.35,3243.0
2012-04-26,52.8,52.85,52.2,52.3,42.03,5897.0
2012-04-27,52.6,53.05,52.1,52.2,41.95,12918.0
2012-04-30,52.1,52.1,51.65,52.05,41.83,12271.0
2012-05-02,52.25,53.35,52.2,53.35,42.87,12132883.0
2012-05-03,53.25,53.25,52.95,53.1,42.67,5177566.0
2012-05-04,52.8,53.3,52.65,53.2,42.75,11424808.0
2012-05-07,52.45,52.45,51.85,52.05,41.83,21312453.0
2012-05-08,52.2,52.25,51.9,52.05,41.83,9194107.0
2012-05-09,51.65,51.85,51.35,51.7,41.54,22880792.0
2012-05-10,51.6,52.0,51.55,51.7,41.54,7132826.0
2012-05-11,51.6,51.6,51.05,51.15,41.1,29045919.0
2012-05-14,51.3,51.3,50.95,51.2,41.14,10200944.0
2012-05-15,50.9,51.2,50.55,51.2,41.14,21664396.0
2012-05-16,51.0,51.1,50.1,50.2,40.34,32978827.0
2012-05-17,50.25,50.85,50.25,50.8,40.82,7940204.0
2012-05-18,50.05,50.25,49.62,49.67,39.91,37830294.0
2012-05-21,49.95,50.05,49.74,49.95,40.14,14716016.0
2012-05-22,50.35,50.4,50.05,50.4,40.5,9359416.0
2012-05-23,49.9,49.9,49.39,49.49,39.77,23947129.0
2012-05-24,49.55,49.69,49.15,49.38,39.68,12526356.0
2012-05-25,49.45,49.45,48.95,49.01,39.38,13503507.0
2012-05-28,49.01,49.47,48.85,49.47,39.75,6212453.0
2012-05-29,49.6,50.8,49.6,50.7,40.74,17147363.0
2012-05-30,50.35,50.35,49.83,50.1,40.26,11745965.0
2012-05-31,49.55,50.15,49.24,50.15,40.3,13194698.0
2012-06-01,49.85,49.85,49.1,49.15,39.49,13961446.0
2012-06-04,48.2,48.2,47.45,47.68,38.31,37179608.0
2012-06-05,48.42,48.45,48.04,48.3,38.81,9722549.0
2012-06-06,48.4,48.72,48.22,48.63,39.08,5408098.0
2012-06-07,49.1,49.12,48.63,48.74,39.17,6003935.0
2012-06-08,48.57,48.6,47.9,48.0,38.57,12950511.0
2012-06-11,48.86,49.07,48.65,48.99,39.37,8363770.0
2012-06-12,48.1,48.61,48.1,48.61,39.06,5161000.0
2012-06-13,48.61,48.83,48.46,48.71,39.14,3990825.0
2012-06-14,48.71,49.0,48.63,48.78,39.2,3406033.0
2012-06-15,48.78,49.4,48.68,49.4,39.7,6219720.0
2012-06-18,50.4,50.5,50.0,50.2,40.34,9888425.0
2012-06-19,50.0,50.1,49.86,49.91,40.11,7268598.0
2012-06-20,50.15,50.45,50.15,50.45,40.54,9657087.0
2012-06-21,50.2,50.3,49.88,50.15,40.3,4587460.0
2012-06-22,49.2,49.62,49.2,49.56,39.82,6191984.0
2012-06-25,49.04,49.29,49.03,49.2,39.53,7112729.0
2012-06-26,49.0,49.1,48.85,48.99,39.37,15276201.0
2012-06-27,48.88,49.5,48.86,49.45,39.74,7521013.0
2012-06-28,49.7,49.75,49.43,49.53,39.8,10454140.0
2012-06-29,49.48,50.3,49.35,50.2,40.34,13651507.0
2012-07-02,50.5,50.7,50.3,50.6,40.66,9704279.0
2012-07-03,50.8,51.5,50.75,51.2,41.14,17112185.0
2012-07-04,51.45,51.75,51.25,51.4,41.3,9961163.0
2012-07-05,51.45,51.65,51.25,51.3,41.22,4998944.0
2012-07-06,51.45,51.55,50.95,51.0,40.98,11019128.0
2012-07-09,50.8,51.05,50.65,50.95,40.94,5879989.0
2012-07-10,50.95,51.0,50.3,50.4,40.5,9034377.0
2012-07-11,50.3,50.55,50.15,50.55,40.62,4163176.0
2012-07-12,50.45,50.5,49.55,49.65,39.9,15500042.0
2012-07-13,49.5,49.7,49.35,49.5,39.78,7929169.0
2012-07-16,49.75,49.8,49.25,49.5,39.78,6443204.0
2012-07-17,49.5,50.05,49.4,49.85,40.06,6753341.0
2012-07-18,49.8,49.8,49.18,49.2,39.53,8505798.0
2012-07-19,49.7,50.3,49.66,50.2,40.34,7663401.0
2012-07-20,50.15,50.25,49.95,50.15,40.3,5701139.0
2012-07-23,49.65,49.7,49.04,49.25,39.58,14881209.0
2012-07-24,49.2,49.2,48.89,49.12,39.47,22240566.0
2012-07-25,48.82,49.21,48.51,48.86,39.26,16634274.0
2012-07-26,49.33,49.33,48.78,48.94,39.33,8170426.0
2012-07-27,49.5,49.95,49.35,49.92,40.11,9753125.0
2012-07-30,50.0,50.55,50.0,50.25,40.38,10029446.0
2012-07-31,50.5,51.1,50.1,51.1,41.06,14837371.0
2012-08-01,50.9,51.3,50.8,51.2,41.14,6881841.0
2012-08-02,51.2,51.2,51.2,51.2,41.14,0.0
2012-08-03,50.75,50.9,50.55,50.9,40.9,5086836.0
2012-08-06,51.9,52.0,51.45,51.55,41.42,11035662.0
2012-08-07,51.6,51.65,51.4,51.6,41.46,4202938.0
2012-08-08,51.95,52.2,51.7,51.75,41.58,9545045.0
2012-08-09,52.1,52.9,52.1,52.85,42.47,21225221.0
2012-08-10,52.85,53.05,52.75,52.8,42.43,11291279.0
2012-08-13,53.0,53.25,52.95,53.0,42.59,15662135.0
2012-08-14,53.1,53.55,53.0,53.25,42.79,16024047.0
2012-08-15,53.2,53.4,52.95,53.05,42.63,11946875.0
2012-08-16,53.1,53.5,53.0,53.2,42.75,7953827.0
2012-08-17,53.35,53.35,52.95,52.95,42.55,5270885.0
2012-08-20,52.85,53.05,52.55,52.8,42.43,9862178.0
2012-08-21,52.95,53.8,52.95,53.4,42.91,27066882.0
2012-08-22,53.35,53.4,53.0,53.35,42.87,5560943.0
2012-08-23,53.2,53.5,53.15,53.3,42.83,8522486.0
2012-08-24,53.0,53.2,52.95,53.1,42.67,11023694.0
2012-08-27,53.45,53.55,53.0,53.2,42.75,7381834.0
2012-08-28,52.95,52.95,52.45,52.5,42.19,9135416.0
2012-08-29,52.4,52.8,52.4,52.7,42.35,2819315.0
2012-08-30,52.45,52.7,52.4,52.55,42.23,6947921.0
2012-08-31,52.5,52.85,52.45,52.75,42.39,3002955.0
2012-09-03,52.7,53.25,52.7,53.15,42.71,7153672.0
2012-09-04,53.15,53.3,53.0,53.05,42.63,7304539.0
2012-09-05,52.9,52.9,52.35,52.35,42.07,5020171.0
2012-09-06,52.3,52.5,51.9,52.15,41.91,5866731.0
2012-09-07,53.1,53.2,52.8,52.95,42.55,7668229.0
2012-09-10,52.95,53.35,52.9,53.35,42.87,8807199.0
2012-09-11,53.35,53.5,53.25,53.3,42.83,8196917.0
2012-09-12,53.75,54.15,53.75,54.05,43.43,21342647.0
2012-09-13,54.2,54.3,54.05,54.15,43.51,11501332.0
2012-09-14,54.8,55.6,54.8,55.5,44.6,35619400.0
2012-09-17,55.5,55.8,55.35,55.6,44.68,20149767.0
2012-09-18,55.5,55.6,55.25,55.4,44.52,17291813.0
2012-09-19,55.45,55.75,55.35,55.65,44.72,20680374.0
2012-09-20,55.55,55.65,55.1,55.25,44.4,12362843.0
2012-09-21,55.35,55.6,55.35,55.45,44.56,11670115.0
2012-09-24,55.3,55.7,54.95,55.5,44.6,15113535.0
2012-09-25,55.6,55.65,55.25,55.3,44.44,7763669.0
2012-09-26,54.9,55.15,54.75,54.9,44.12,5912990.0
2012-09-27,54.8,55.15,54.8,55.1,44.28,4809219.0
2012-09-28,55.25,55.35,54.8,55.15,44.32,4580522.0
2012-10-01,55.0,55.1,54.75,55.0,44.2,4006626.0
2012-10-02,55.1,55.35,54.95,55.25,44.4,6552980.0
2012-10-03,55.25,55.3,54.9,55.0,44.2,3633269.0
2012-10-04,55.0,55.1,54.5,55.05,44.24,8104245.0
2012-10-05,55.0,55.3,55.0,55.1,44.28,11700336.0
2012-10-08,55.0,55.05,54.55,54.65,43.91,9556106.0
2012-10-09,54.75,54.75,54.4,54.4,43.71,8493250.0
2012-10-11,53.7,53.7,53.2,53.3,42.83,30659151.0
2012-10-12,53.3,53.4,52.9,53.15,42.71,16268409.0
2012-10-15,53.05,53.25,53.0,53.25,42.79,10241646.0
2012-10-16,53.4,53.5,53.3,53.5,42.99,8036901.0
2012-10-17,53.9,53.9,53.3,53.4,42.91,16203149.0
2012-10-18,53.7,53.8,53.45,53.65,43.11,11622262.0
2012-10-19,53.6,53.6,53.05,53.25,42.79,16779789.0
2012-10-22,52.6,52.9,52.4,52.9,42.51,13005865.0
2012-10-23,52.9,53.1,52.65,52.9,42.51,30800049.0
2012-10-24,50.55,51.0,50.45,51.0,40.98,18503895.0
2012-10-25,50.95,50.95,50.45,50.5,40.58,20563120.0
2012-10-26,50.7,50.75,49.87,49.91,40.11,26363027.0
2012-10-29,49.99,50.2,49.87,50.0,40.18,15100152.0
2012-10-30,50.3,50.65,50.2,50.45,40.54,12686436.0
2012-10-31,50.7,50.7,50.2,50.4,40.5,6854134.0
2012-11-01,50.1,50.55,49.6,50.35,40.46,16368191.0
2012-11-02,50.7,50.7,50.5,50.7,40.74,7148546.0
2012-11-05,50.55,50.7,50.3,50.5,40.58,8125841.0
2012-11-06,50.65,50.95,50.4,50.9,40.9,9619098.0
2012-11-07,50.9,51.2,50.65,51.15,41.1,11045662.0
2012-11-08,50.6,50.75,50.5,50.75,40.78,9785443.0
2012-11-09,50.35,51.3,50.25,51.1,41.06,10005555.0
2012-11-12,51.3,51.3,50.85,50.9,40.9,7505345.0
2012-11-13,51.0,51.0,50.0,50.05,40.22,14839305.0
2012-11-14,49.95,50.25,49.82,50.15,40.3,7656400.0
2012-11-15,50.0,50.25,49.5,50.0,40.18,11845749.0
2012-11-16,49.95,50.35,49.78,49.94,40.13,13698858.0
2012-11-19,50.3,50.35,50.05,50.25,40.38,4365081.0
2012-11-20,50.7,50.7,50.25,50.35,40.46,4985835.0
2012-11-21,50.45,50.5,49.7,49.97,40.15,13326407.0
2012-11-22,50.3,50.35,50.1,50.2,40.34,7869548.0
2012-11-23,50.55,51.8,50.5,51.7,41.54,19224255.0
2012-11-26,51.8,52.3,51.8,52.2,41.95,13124224.0
2012-11-27,52.2,52.5,52.0,52.4,42.11,8538125.0
2012-11-28,52.4,52.5,52.2,52.45,42.15,4523801.0
2012-11-29,52.65,53.1,52.65,53.1,42.67,19857708.0
2012-11-30,53.1,53.7,53.0,53.55,43.03,29758835.0
