date,open,high,low,close,adj_close,volume
2011-06-30,58.8,59.0,58.55,58.85,48.83,8320.0
2011-07-01,59.2,59.8,59.2,59.7,49.53,13929.0
2011-07-04,59.9,60.2,59.9,60.05,49.82,18893.0
2011-07-05,60.0,60.1,59.75,59.95,49.74,12603.0
2011-07-06,60.0,60.7,60.0,60.6,50.28,13449.0
2011-07-07,60.7,60.7,60.15,60.35,50.07,11096.0
2011-07-08,60.5,60.7,59.9,60.05,49.82,14923.0
2011-07-11,59.85,59.95,59.4,59.65,49.49,11957.0
2011-07-12,59.1,59.1,58.45,58.7,48.7,48029.0
2011-07-13,58.65,59.0,58.45,58.7,48.7,39109.0
2011-07-14,59.0,59.05,58.45,58.9,48.87,39793.0
2011-07-15,59.0,59.25,58.7,59.2,49.12,18383.0
2011-07-18,59.15,59.2,58.4,59.0,48.95,20660.0
2011-07-19,58.85,59.05,58.65,58.9,48.87,8263.0
2011-07-20,59.5,60.5,59.5,60.45,50.15,18715.0
2011-07-21,60.45,60.6,60.35,60.6,50.28,10844.0
2011-07-22,60.85,61.15,60.8,61.0,50.61,22648.0
2011-07-25,60.5,60.85,60.2,60.4,50.11,8411.0
2011-07-26,60.5,61.3,60.5,61.2,50.78,15852.0
2011-07-27,61.2,61.45,61.05,61.35,50.9,8711.0
2011-07-28,60.8,61.0,60.5,60.85,50.49,12977.0
2011-07-29,60.75,60.9,59.9,59.9,49.7,13799.0
2011-08-01,60.5,60.5,60.15,60.35,50.07,9193.0
2011-08-02,59.9,59.9,59.4,59.55,49.41,16226.0
2011-08-03,58.85,58.85,58.2,58.6,48.62,41963.0
2011-08-04,58.6,58.85,57.8,57.85,48.0,40051.0
2011-08-05,55.7,55.7,54.45,54.45,45.18,93458.0
2011-08-08,54.3,54.65,51.4,53.5,44.39,88005.0
2011-08-09,51.0,53.5,50.4,53.0,43.97,137297.0
2011-08-10,53.95,54.25,53.4,54.1,44.88,51604.0
2011-08-11,53.2,54.5,52.7,54.1,44.88,35378.0
2011-08-12,54.7,54.85,53.4,53.55,44.43,37947.0
2011-08-15,54.2,54.6,54.1,54.6,45.3,13267.0
2011-08-16,54.8,55.0,54.1,54.35,45.09,14454.0
2011-08-17,54.35,54.5,53.8,53.95,44.76,16417.0
2011-08-18,53.4,53.45,52.65,52.95,43.93,29503.0
2011-08-19,51.8,51.9,51.1,51.1,42.4,46076.0
2011-08-22,51.3,52.45,51.05,51.5,42.73,36755.0
2011-08-23,52.1,53.35,51.75,53.3,44.22,25707.0
2011-08-24,53.4,53.4,52.1,52.6,43.64,25898.0
2011-08-25,53.2,53.3,52.35,52.35,43.43,16359.0
2011-08-26,52.8,53.25,52.6,53.05,44.01,19281.0
2011-08-29,53.1,54.1,53.1,53.8,44.64,21332.0
2011-08-30,54.0,54.4,53.85,54.2,44.97,16818.0
2011-08-31,54.1,54.6,53.9,54.55,45.26,17688.0
2011-09-01,55.05,56.1,55.05,55.15,45.76,35830.0
2011-09-02,55.15,55.3,54.65,55.15,45.76,13630.0
2011-09-05,53.95,53.95,53.4,53.6,44.47,20801.0
2011-09-06,53.3,53.35,52.3,52.55,43.6,25583.0
2011-09-07,53.35,53.6,52.9,53.55,44.43,15636.0
2011-09-08,54.0,54.15,53.45,53.7,44.55,14938.0
2011-09-09,53.55,54.75,53.55,54.15,44.93,21102.0
2011-09-13,53.6,53.75,52.55,52.65,43.68,26458.0
2011-09-14,53.15,53.2,51.3,51.6,42.81,40264.0
2011-09-15,52.7,53.05,52.3,52.85,43.85,25913.0
2011-09-16,53.5,54.15,53.5,54.1,44.88,32417.0
2011-09-19,53.85,53.85,53.05,53.2,44.14,17194.0
2011-09-20,53.35,53.7,52.5,53.4,44.3,18324.0
2011-09-21,53.4,53.95,53.0,53.6,44.47,9706.0
2011-09-22,52.6,52.6,51.85,52.1,43.23,29864.0
2011-09-23,50.5,50.85,49.93,50.35,41.77,63857.0
2011-09-26,50.25,50.3,49.3,49.32,40.92,41894.0
2011-09-27,50.5,51.15,50.5,51.1,42.4,29748.0
2011-09-28,51.2,51.3,50.9,51.15,42.44,18576.0
2011-09-29,50.65,51.75,50.6,51.6,42.81,14042.0
2011-09-30,51.45,51.9,51.25,51.65,42.85,11737.0
2011-10-03,50.75,51.0,50.15,50.3,41.73,26685.0
2011-10-04,49.9,50.75,49.5,50.75,42.11,19399.0
2011-10-05,50.9,50.95,50.2,50.25,41.69,13657.0
2011-10-06,51.15,51.55,51.0,51.25,42.52,20965.0
2011-10-07,51.8,52.15,51.5,51.55,42.77,18294.0
2011-10-11,52.75,53.0,52.7,53.0,43.97,24500.0
2011-10-12,52.85,53.1,52.5,52.85,43.85,10317.0
2011-10-13,53.2,53.2,52.65,52.8,43.81,12002.0
2011-10-14,52.6,52.9,52.45,52.45,43.52,9806.0
2011-10-17,53.1,53.45,52.8,53.1,44.06,12148.0
2011-10-18,52.5,52.7,52.2,52.55,43.6,18672.0
2011-10-19,52.6,52.75,52.3,52.35,43.43,12284.0
2011-10-20,52.55,52.65,51.75,51.75,42.94,19120.0
2011-10-21,51.8,51.95,51.55,51.95,43.1,16975.0
2011-10-24,52.45,53.6,52.45,53.6,44.47,24485.0
2011-10-25,53.65,53.7,53.45,53.6,44.47,23472.0
2011-10-26,51.6,52.15,51.3,52.15,43.27,23788.0
2011-10-27,52.15,52.3,51.75,52.25,43.35,23196.0
2011-10-28,53.4,53.45,52.35,52.4,43.47,36334.0
2011-10-31,52.8,52.95,52.1,52.2,43.31,16851.0
2011-11-01,52.2,52.85,51.85,52.55,43.6,10900.0
2011-11-02,51.6,52.5,51.45,52.4,43.47,23399.0
2011-11-03,52.0,52.0,51.45,51.45,42.69,29311.0
2011-11-04,52.2,52.6,52.1,52.3,43.39,19693.0
2011-11-07,52.3,52.55,52.15,52.4,43.47,5836.0
2011-11-08,52.4,52.85,52.15,52.15,43.27,13091.0
2011-11-09,52.5,52.6,52.1,52.2,43.31,9908.0
2011-11-10,51.25,51.25,50.2,50.55,41.94,59615.0
2011-11-11,50.65,51.05,50.5,50.9,42.23,15820.0
2011-11-14,51.75,52.25,51.75,52.15,43.27,22833.0
2011-11-15,52.05,52.1,51.75,51.85,43.02,6766.0
2011-11-16,52.15,52.3,51.1,51.2,42.48,17998.0
2011-11-17,50.9,51.35,50.5,51.35,42.6,16426.0
2011-11-18,50.7,50.8,50.25,50.3,41.73,39809.0
2011-11-21,49.9,49.9,49.12,49.23,40.84,46335.0
2011-11-22,49.23,49.47,48.83,49.02,40.67,37087.0
2011-11-23,48.8,48.86,47.7,47.85,39.7,55687.0
2011-11-24,47.8,48.03,47.28,47.86,39.71,38557.0
2011-11-25,48.24,48.46,47.05,47.44,39.36,31659.0
2011-11-28,48.08,48.3,47.85,48.29,40.06,17081.0
2011-11-29,48.75,48.75,48.2,48.72,40.42,13469.0
2011-11-30,48.5,48.53,47.75,48.08,39.89,13446.0
2011-12-01,49.6,50.6,49.6,50.3,41.73,49918.0
2011-12-02,50.1,50.25,49.6,49.82,41.33,10966.0
2011-12-05,49.82,49.82,49.2,49.66,41.2,9390.0
2011-12-06,49.5,49.5,48.67,48.69,40.4,14612.0
2011-12-07,49.0,49.33,49.0,49.2,40.82,14997.0
2011-12-08,49.01,49.01,48.4,48.86,40.54,14734.0
2011-12-09,48.0,48.63,48.0,48.24,40.02,18092.0
2011-12-12,48.94,49.09,48.63,48.8,40.49,12144.0
2011-12-13,48.37,48.78,48.17,48.55,40.28,9870.0
2011-12-14,48.54,48.6,48.17,48.59,40.31,5870.0
2011-12-15,48.01,48.01,47.5,47.5,39.41,21801.0
2011-12-16,47.65,47.81,47.45,47.7,39.58,15112.0
2011-12-19,47.4,47.4,46.61,46.74,38.78,25713.0
2011-12-20,47.05,47.27,46.91,47.0,38.99,7898.0
2011-12-21,48.55,49.3,48.55,49.28,40.89,31847.0
2011-12-22,49.27,49.32,48.99,49.16,40.79,17201.0
2011-12-23,49.89,50.25,49.79,50.0,41.48,28380.0
2011-12-26,50.0,50.05,49.8,49.95,41.44,11418.0
2011-12-27,49.85,50.0,49.62,49.85,41.36,15588.0
2011-12-28,49.75,49.87,49.52,49.57,41.13,13425.0
2011-12-29,49.5,49.72,49.22,49.61,41.16,13612.0
2011-12-30,50.0,50.15,49.59,49.81,41.33,19549.0
2012-01-02,49.45,49.6,48.94,49.06,40.7,11331613.0
2012-01-03,49.5,49.95,49.4,49.7,41.23,19461977.0
2012-01-04,49.9,50.15,49.78,50.0,41.48,23080541.0
2012-01-05,50.1,50.15,49.91,50.15,41.61,21097923.0
2012-01-06,50.1,50.25,49.85,50.0,41.48,28343880.0
2012-01-09,49.9,49.95,49.63,49.81,41.33,14067965.0
2012-01-10,50.2,50.7,50.2,50.7,42.06,29305530.0
2012-01-11,50.7,50.8,50.6,50.65,42.02,13541792.0
2012-01-12,50.7,50.85,50.5,50.75,42.11,18821732.0
2012-01-13,51.15,51.25,50.75,50.85,42.19,39263092.0
2012-01-16,51.05,51.1,49.75,50.05,41.52,28879651.0
2012-01-17,50.35,50.6,50.1,50.55,41.94,15752.0
2012-01-18,50.55,50.75,50.3,50.4,41.82,12458.0
2012-01-30,51.4,52.3,51.4,51.8,42.98,34168.0
2012-01-31,52.0,52.4,51.75,51.95,43.1,20563.0
2012-02-01,52.2,52.5,52.0,52.3,43.39,24052.0
2012-02-02,52.7,52.95,52.5,52.9,43.89,20343.0
2012-02-03,52.95,53.05,52.75,53.05,44.01,35646.0
2012-02-06,53.5,53.5,53.15,53.2,44.14,18139.0
2012-02-07,53.3,53.6,53.05,53.3,44.22,19800.0
2012-02-08,53.5,54.45,53.5,54.45,45.18,38882.0
2012-02-09,54.05,54.4,53.9,54.4,45.13,36059.0
2012-02-10,54.25,54.55,53.95,53.95,44.76,28567.0
2012-02-13,54.0,54.35,53.75,54.2,44.97,26848.0
2012-02-14,54.05,54.25,53.6,54.0,44.8,23386.0
2012-02-15,54.3,55.0,54.2,54.9,45.55,41530.0
2012-02-16,54.65,54.85,54.2,54.25,45.01,22817.0
2012-02-17,54.8,55.2,54.35,54.75,45.42,35406.0
2012-02-20,54.8,55.05,54.5,54.7,45.38,31783.0
2012-02-21,54.5,54.75,54.0,54.5,45.22,15207.0
2012-02-22,54.3,55.1,54.2,54.85,45.51,17110.0
2012-02-23,54.55,54.75,54.4,54.6,45.3,7416.0
2012-02-24,54.6,54.85,54.25,54.75,45.42,9112.0
2012-02-29,55.25,56.0,55.25,56.0,46.46,27029.0
2012-03-01,55.95,56.2,55.85,55.9,46.38,20057.0
2012-03-02,56.0,56.1,55.55,55.6,46.13,9062.0
2012-03-05,55.3,55.35,54.8,54.85,45.51,17858.0
2012-03-06,54.9,55.05,54.1,54.6,45.3,16173.0
2012-03-07,54.0,54.5,54.0,54.4,45.13,9378.0
2012-03-08,54.4,54.9,54.15,54.7,45.38,15202.0
2012-03-09,54.7,55.05,54.45,54.95,45.59,12903.0
2012-03-12,55.0,55.0,54.35,54.35,45.09,8240.0
2012-03-13,54.6,55.3,54.6,55.1,45.71,18480.0
2012-03-14,56.05,56.2,55.75,55.9,46.38,23945.0
2012-03-15,55.75,55.9,55.5,55.65,46.17,7310.0
2012-03-16,55.5,55.7,55.4,55.4,45.96,8464.0
2012-03-19,55.45,55.65,54.8,55.25,45.84,13373.0
2012-03-20,55.35,55.35,54.7,54.85,45.51,6595.0
2012-03-21,54.85,55.2,54.8,54.85,45.51,5796.0
2012-03-22,54.95,55.75,54.95,55.6,46.13,12626.0
2012-03-23,55.45,55.6,55.3,55.45,46.0,5413.0
2012-03-26,55.0,55.25,54.45,54.55,45.26,9142.0
2012-03-27,54.8,55.25,54.75,55.25,45.84,10088.0
2012-03-28,55.45,55.85,55.2,55.45,46.0,12003.0
2012-03-29,55.2,55.2,54.35,54.7,45.38,10305.0
2012-03-30,54.5,54.9,54.2,54.9,45.55,8872.0
2012-04-02,54.9,54.9,54.5,54.7,45.38,4397.0
2012-04-03,54.85,54.9,54.1,54.25,45.01,9326.0
2012-04-05,53.45,53.8,53.05,53.65,44.51,14598.0
2012-04-06,53.6,53.85,53.4,53.75,44.59,15936.0
2012-04-09,53.0,53.5,52.7,53.1,44.06,18796.0
2012-04-10,53.55,53.6,52.9,53.1,44.06,6604.0
2012-04-11,52.7,53.45,52.7,53.3,44.22,12270.0
2012-04-12,53.05,53.4,52.85,53.35,44.26,9441.0
2012-04-13,53.8,54.05,53.65,53.95,44.76,8512.0
2012-04-16,53.45,53.8,53.45,53.8,44.64,5503.0
2012-04-17,53.9,53.9,52.9,52.9,43.89,21745.0
2012-04-18,53.5,53.5,52.95,53.0,43.97,11399.0
2012-04-19,53.05,53.2,52.5,53.05,44.01,9667.0
2012-04-20,52.9,52.95,52.3,52.35,43.43,15545.0
2012-04-23,52.3,52.4,51.85,52.3,43.39,18529.0
2012-04-24,52.25,52.65,52.05,52.4,43.47,6778.0
2012-04-25,52.6,52.8,52.45,52.7,43.72,3243.0
2012-04-26,52.8,52.85,52.2,52.3,43.39,5897.0
2012-04-27,52.6,53.05,52.1,52.2,43.31,12918.0
2012-04-30,52.1,52.1,51.65,52.05,43.18,12271.0
2012-05-02,52.25,53.35,52.2,53.35,44.26,12132883.0
2012-05-03,53.25,53.25,52.95,53.1,44.06,5177566.0
2012-05-04,52.8,53.3,52.65,53.2,44.14,11424808.0
2012-05-07,52.45,52.45,51.85,52.05,43.18,21312453.0
2012-05-08,52.2,52.25,51.9,52.05,43.18,9194107.0
2012-05-09,51.65,51.85,51.35,51.7,42.89,22880792.0
2012-05-10,51.6,52.0,51.55,51.7,42.89,7132826.0
2012-05-11,51.6,51.6,51.05,51.15,42.44,29045919.0
2012-05-14,51.3,51.3,50.95,51.2,42.48,10200944.0
2012-05-15,50.9,51.2,50.55,51.2,42.48,21664396.0
2012-05-16,51.0,51.1,50.1,50.2,41.65,32978827.0
2012-05-17,50.25,50.85,50.25,50.8,42.15,7940204.0
2012-05-18,50.05,50.25,49.62,49.67,41.21,37830294.0
2012-05-21,49.95,50.05,49.74,49.95,41.44,14716016.0
2012-05-22,50.35,50.4,50.05,50.4,41.82,9359416.0
2012-05-23,49.9,49.9,49.39,49.49,41.06,23947129.0
2012-05-24,49.55,49.69,49.15,49.38,40.97,12526356.0
2012-05-25,49.45,49.45,48.95,49.01,40.66,13503507.0
2012-05-28,49.01,49.47,48.85,49.47,41.04,6212453.0
2012-05-29,49.6,50.8,49.6,50.7,42.06,17147363.0
2012-05-30,50.35,50.35,49.83,50.1,41.57,11745965.0
2012-05-31,49.55,50.15,49.24,50.15,41.61,13194698.0
2012-06-01,49.85,49.85,49.1,49.15,40.78,13961446.0
2012-06-04,48.2,48.2,47.45,47.68,39.56,37179608.0
2012-06-05,48.42,48.45,48.04,48.3,40.07,9722549.0
2012-06-06,48.4,48.72,48.22,48.63,40.35,5408098.0
2012-06-07,49.1,49.12,48.63,48.74,40.44,6003935.0
2012-06-08,48.57,48.6,47.9,48.0,39.82,12950511.0
2012-06-11,48.86,49.07,48.65,48.99,40.65,8363770.0
2012-06-12,48.1,48.61,48.1,48.61,40.33,5161000.0
2012-06-13,48.61,48.83,48.46,48.71,40.41,3990825.0
2012-06-14,48.71,49.0,48.63,48.78,40.47,3406033.0
2012-06-15,48.78,49.4,48.68,49.4,40.99,6219720.0
2012-06-18,50.4,50.5,50.0,50.2,41.65,9888425.0
2012-06-19,50.0,50.1,49.86,49.91,41.41,7268598.0
2012-06-20,50.15,50.45,50.15,50.45,41.86,9657087.0
2012-06-21,50.2,50.3,49.88,50.15,41.61,4587460.0
2012-06-22,49.2,49.62,49.2,49.56,41.12,6191984.0
2012-06-25,49.04,49.29,49.03,49.2,40.82,7112729.0
2012-06-26,49.0,49.1,48.85,48.99,40.65,15276201.0
2012-06-27,48.88,49.5,48.86,49.45,41.03,7521013.0
2012-06-28,49.7,49.75,49.43,49.53,41.09,10454140.0
2012-06-29,49.48,50.3,49.35,50.2,41.65,13651507.0
2012-07-02,50.5,50.7,50.3,50.6,41.98,9704279.0
2012-07-03,50.8,51.5,50.75,51.2,42.48,17112185.0
2012-07-04,51.45,51.75,51.25,51.4,42.64,9961163.0
2012-07-05,51.45,51.65,51.25,51.3,42.56,4998944.0
2012-07-06,51.45,51.55,50.95,51.0,42.31,11019128.0
2012-07-09,50.8,51.05,50.65,50.95,42.27,5879989.0
2012-07-10,50.95,51.0,50.3,50.4,41.82,9034377.0
2012-07-11,50.3,50.55,50.15,50.55,41.94,4163176.0
2012-07-12,50.45,50.5,49.55,49.65,41.19,15500042.0
2012-07-13,49.5,49.7,49.35,49.5,41.07,7929169.0
2012-07-16,49.75,49.8,49.25,49.5,41.07,6443204.0
2012-07-17,49.5,50.05,49.4,49.85,41.36,6753341.0
2012-07-18,49.8,49.8,49.18,49.2,40.82,8505798.0
2012-07-19,49.7,50.3,49.66,50.2,41.65,7663401.0
2012-07-20,50.15,50.25,49.95,50.15,41.61,5701139.0
2012-07-23,49.65,49.7,49.04,49.25,40.86,14881209.0
2012-07-24,49.2,49.2,48.89,49.12,40.75,22240566.0
2012-07-25,48.82,49.21,48.51,48.86,40.54,16634274.0
2012-07-26,49.33,49.33,48.78,48.94,40.6,8170426.0
2012-07-27,49.5,49.95,49.35,49.92,41.42,9753125.0
2012-07-30,50.0,50.55,50.0,50.25,41.69,10029446.0
2012-07-31,50.5,51.1,50.1,51.1,42.4,14837371.0
2012-08-01,50.9,51.3,50.8,51.2,42.48,6881841.0
2012-08-02,51.2,51.2,51.2,51.2,42.48,0.0
2012-08-03,50.75,50.9,50.55,50.9,42.23,5086836.0
2012-08-06,51.9,52.0,51.45,51.55,42.77,11035662.0
2012-08-07,51.6,51.65,51.4,51.6,42.81,4202938.0
2012-08-08,51.95,52.2,51.7,51.75,42.94,9545045.0
2012-08-09,52.1,52.9,52.1,52.85,43.85,21225221.0
2012-08-10,52.85,53.05,52.75,52.8,43.81,11291279.0
2012-08-13,53.0,53.25,52.95,53.0,43.97,15662135.0
2012-08-14,53.1,53.55,53.0,53.25,44.18,16024047.0
2012-08-15,53.2,53.4,52.95,53.05,44.01,11946875.0
2012-08-16,53.1,53.5,53.0,53.2,44.14,7953827.0
2012-08-17,53.35,53.35,52.95,52.95,43.93,5270885.0
2012-08-20,52.85,53.05,52.55,52.8,43.81,9862178.0
2012-08-21,52.95,53.8,52.95,53.4,44.3,27066882.0
2012-08-22,53.35,53.4,53.0,53.35,44.26,5560943.0
2012-08-23,53.2,53.5,53.15,53.3,44.22,8522486.0
2012-08-24,53.0,53.2,52.95,53.1,44.06,11023694.0
2012-08-27,53.45,53.55,53.0,53.2,44.14,7381834.0
2012-08-28,52.95,52.95,52.45,52.5,43.56,9135416.0
2012-08-29,52.4,52.8,52.4,52.7,43.72,2819315.0
2012-08-30,52.45,52.7,52.4,52.55,43.6,6947921.0
2012-08-31,52.5,52.85,52.45,52.75,43.76,3002955.0
2012-09-03,52.7,53.25,52.7,53.15,44.1,7153672.0
2012-09-04,53.15,53.3,53.0,53.05,44.01,7304539.0
2012-09-05,52.9,52.9,52.35,52.35,43.43,5020171.0
2012-09-06,52.3,52.5,51.9,52.15,43.27,5866731.0
2012-09-07,53.1,53.2,52.8,52.95,43.93,7668229.0
2012-09-10,52.95,53.35,52.9,53.35,44.26,8807199.0
2012-09-11,53.35,53.5,53.25,53.3,44.22,8196917.0
2012-09-12,53.75,54.15,53.75,54.05,44.84,21342647.0
2012-09-13,54.2,54.3,54.05,54.15,44.93,11501332.0
2012-09-14,54.8,55.6,54.8,55.5,46.05,35619400.0
2012-09-17,55.5,55.8,55.35,55.6,46.13,20149767.0
2012-09-18,55.5,55.6,55.25,55.4,45.96,17291813.0
2012-09-19,55.45,55.75,55.35,55.65,46.17,20680374.0
2012-09-20,55.55,55.65,55.1,55.25,45.84,12362843.0
2012-09-21,55.35,55.6,55.35,55.45,46.0,11670115.0
2012-09-24,55.3,55.7,54.95,55.5,46.05,15113535.0
2012-09-25,55.6,55.65,55.25,55.3,45.88,7763669.0
2012-09-26,54.9,55.15,54.75,54.9,45.55,5912990.0
2012-09-27,54.8,55.15,54.8,55.1,45.71,4809219.0
2012-09-28,55.25,55.35,54.8,55.15,45.76,4580522.0
2012-10-01,55.0,55.1,54.75,55.0,45.63,4006626.0
2012-10-02,55.1,55.35,54.95,55.25,45.84,6552980.0
2012-10-03,55.25,55.3,54.9,55.0,45.63,3633269.0
2012-10-04,55.0,55.1,54.5,55.05,45.67,8104245.0
2012-10-05,55.0,55.3,55.0,55.1,45.71,11700336.0
2012-10-08,55.0,55.05,54.55,54.65,45.34,9556106.0
2012-10-09,54.75,54.75,54.4,54.4,45.13,8493250.0
2012-10-11,53.7,53.7,53.2,53.3,44.22,30659151.0
2012-10-12,53.3,53.4,52.9,53.15,44.1,16268409.0
2012-10-15,53.05,53.25,53.0,53.25,44.18,10241646.0
2012-10-16,53.4,53.5,53.3,53.5,44.39,8036901.0
2012-10-17,53.9,53.9,53.3,53.4,44.3,16203149.0
2012-10-18,53.7,53.8,53.45,53.65,44.51,11622262.0
2012-10-19,53.6,53.6,53.05,53.25,44.18,16779789.0
2012-10-22,52.6,52.9,52.4,52.9,43.89,13005865.0
2012-10-23,52.9,53.1,52.65,52.9,43.89,30800049.0
2012-10-24,50.55,51.0,50.45,51.0,42.31,18503895.0
2012-10-25,50.95,50.95,50.45,50.5,41.9,20563120.0
2012-10-26,50.7,50.75,49.87,49.91,41.41,26363027.0
2012-10-29,49.99,50.2,49.87,50.0,41.48,15100152.0
2012-10-30,50.3,50.65,50.2,50.45,41.86,12686436.0
2012-10-31,50.7,50.7,50.2,50.4,41.82,6854134.0
2012-11-01,50.1,50.55,49.6,50.35,41.77,16368191.0
2012-11-02,50.7,50.7,50.5,50.7,42.06,7148546.0
2012-11-05,50.55,50.7,50.3,50.5,41.9,8125841.0
2012-11-06,50.65,50.95,50.4,50.9,42.23,9619098.0
2012-11-07,50.9,51.2,50.65,51.15,42.44,11045662.0
2012-11-08,50.6,50.75,50.5,50.75,42.11,9785443.0
2012-11-09,50.35,51.3,50.25,51.1,42.4,10005555.0
2012-11-12,51.3,51.3,50.85,50.9,42.23,7505345.0
2012-11-13,51.0,51.0,50.0,50.05,41.52,14839305.0
2012-11-14,49.95,50.25,49.82,50.15,41.61,7656400.0
2012-11-15,50.0,50.25,49.5,50.0,41.48,11845749.0
2012-11-16,49.95,50.35,49.78,49.94,41.43,13698858.0
2012-11-19,50.3,50.35,50.05,50.25,41.69,4365081.0
2012-11-20,50.7,50.7,50.25,50.35,41.77,4985835.0
2012-11-21,50.45,50.5,49.7,49.97,41.46,13326407.0
2012-11-22,50.3,50.35,50.1,50.2,41.65,7869548.0
2012-11-23,50.55,51.8,50.5,51.7,42.89,19224255.0
2012-11-26,51.8,52.3,51.8,52.2,43.31,13124224.0
2012-11-27,52.2,52.5,52.0,52.4,43.47,8538125.0
2012-11-28,52.4,52.5,52.2,52.45,43.52,4523801.0
2012-11-29,52.65,53.1,52.65,53.1,44.06,19857708.0
2012-11-30,53.1,53.7,53.0,53.55,44.43,29758835.0
